project name,commons-math
,
Row Labels,Count of description
Success,22
Unexpected,37
Grand Total,59
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
description,Success
project name,commons-math
,
Row Labels,Count of hit
FALSE,13
TRUE,9
Grand Total,22
,
,
,
,
,
,
,
scaffolding,FALSE
type,Auto-generated
description,(Multiple Items)
,
Row Labels,Count of valid
FALSE,2150
TRUE,51
Grand Total,2201
